"","franchise_id","season","weighted_efficiency"
"745","NOH","2017","55.6544371103777"
"746","NOH","2018","54.8381355932203"
"747","NOH","2019","54.1968905767861"
"748","NOH","2020","55.8777777777778"
"749","NYK","1977","51.7634969325153"
"750","NYK","1978","52.4679415073116"
"751","NYK","1979","51.493732274532"
"752","NYK","1980","53.0093525179856"
"753","NYK","1981","52.8980761831474"
"754","NYK","1982","52.5704993429698"
"755","NYK","1983","51.3416637042304"
"756","NYK","1984","54.2622514204545"
"757","NYK","1985","51.2736719787517"
"758","NYK","1986","50.3752416145537"
"759","NYK","1987","51.8414960629921"
"760","NYK","1988","48.9112226816302"
"761","NYK","1989","54.9950998869205"
"762","NYK","1990","54.1693864229765"
"763","NYK","1991","54.1596843615495"
"764","NYK","1992","52.622551342812"
"765","NYK","1993","52.0485714285714"
"766","NYK","1994","52.51343605547"
"767","NYK","1995","52.7032404406999"
"768","NYK","1996","54.7942172897196"
"769","NYK","1997","54.2211102994887"
"770","NYK","1998","52.0504421983576"
"771","NYK","1999","50.3572860723237"
"772","NYK","2000","51.3431841130932"
"773","NYK","2001","51.3335390946502"
"774","NYK","2002","49.9549222797927"
"775","NYK","2003","52.0608804581246"
"776","NYK","2004","51.927043611659"
"777","NYK","2005","48.9974959612278"
"778","NYK","2006","51.4626729249012"
"779","NYK","2007","52.5725647899911"
"780","NYK","2008","50.7800550627103"
"781","NYK","2009","53.1333410997204"
"782","NYK","2010","53.0751270156837"
"783","NYK","2011","55.5257863145258"
"784","NYK","2012","52.1697497891482"
"785","NYK","2013","49.5017523087852"
"786","NYK","2014","53.5841953192719"
"787","NYK","2015","50.5141688199828"
"788","NYK","2016","52.0411826086957"
"789","NYK","2017","52.6987699876999"
"790","NYK","2018","53.1686605316973"
"791","NYK","2019","52.1212574237149"
"792","NYK","2020","52.9055443837978"
"793","OKC","1977","48.9249424152682"
"794","OKC","1978","47.0345288555592"
"795","OKC","1979","51.4879069767442"
"796","OKC","1980","51.7529342260733"
"797","OKC","1981","50.5147744945568"
"798","OKC","1982","53.3063882063882"
"799","OKC","1983","54.0336174944403"
"800","OKC","1984","54.2173928830792"
"801","OKC","1985","51.5624057686005"
"802","OKC","1986","52.7502547307132"
"803","OKC","1987","53.901905069422"
"804","OKC","1988","53.527626606198"
"805","OKC","1989","52.3864419475655"
"806","OKC","1990","53.0460983606557"
"807","OKC","1991","53.7013314447592"
"808","OKC","1992","52.9743873783149"
"809","OKC","1993","54.642287694974"
"810","OKC","1994","54.2741212823484"
"811","OKC","1995","56.3135294117647"
"812","OKC","1996","56.7558478492712"
"813","OKC","1997","53.7986584107327"
"814","OKC","1998","54.8391352549889"
"815","OKC","1999","51.0829806529625"
"816","OKC","2000","50.9523631417885"
"817","OKC","2001","54.881245601689"
"818","OKC","2002","52.7272325375774"
"819","OKC","2003","50.5704722366373"
"820","OKC","2004","54.5799791449426"
"821","OKC","2005","54.2776610644258"
"822","OKC","2006","54.415362394958"
"823","OKC","2007","52.9653633105246"
"824","OKC","2008","48.7839495798319"
"825","OKC","2009","51.0533285782216"
"826","OKC","2010","53.5232392273403"
"827","OKC","2011","54.5982204362801"
"828","OKC","2012","54.6782231128925"
"829","OKC","2013","55.5101867572156"
"830","OKC","2014","54.8502538071066"
"831","OKC","2015","51.6707183580388"
"832","OKC","2016","54.9018468770987"
"833","OKC","2017","52.3812634989201"
"834","OKC","2018","55.087861466039"
"835","OKC","2019","53.8154200988468"
"836","OKC","2020","56.6941277472528"
"837","ORL","1990","50.8080258899676"
"838","ORL","1991","50.4978995733508"
"839","ORL","1992","50.1454236401674"
"840","ORL","1993","55.3970297029703"
"841","ORL","1994","52.1393834430204"
"842","ORL","1995","55.9586750788644"
"843","ORL","1996","54.0923993558776"
"844","ORL","1997","54.1552498596294"
"845","ORL","1998","48.4403145282077"
"846","ORL","1999","47.8882168925965"
"847","ORL","2000","50.4970248411323"
"848","ORL","2001","51.6090881551045"
"849","ORL","2002","51.8491722335173"
"850","ORL","2003","51.8037145911277"
"851","ORL","2004","48.4448619631902"
"852","ORL","2005","51.6385906040268"
"853","ORL","2006","53.6054308093995"
"854","ORL","2007","54.612736318408"
"855","ORL","2008","56.0239849880587"
"856","ORL","2009","54.8076579261025"
"857","ORL","2010","57.0572740631888"
"858","ORL","2011","53.5880341880342"
"859","ORL","2012","51.478855721393"
"860","ORL","2013","50.1006721433906"
"861","ORL","2014","51.0741028708134"
"862","ORL","2015","51.5537890504176"
"863","ORL","2016","52.4553067752254"
"864","ORL","2017","51.3259523809524"
"865","ORL","2018","53.5814681724846"
"866","ORL","2019","54.0157740993184"
"867","ORL","2020","52.6991475602587"
"868","PHI","1977","52.4007232084155"
"869","PHI","1978","53.3261497529456"
"870","PHI","1979","52.397408"
"871","PHI","1980","52.5349778621126"
"872","PHI","1981","55.6308318584071"
"873","PHI","1982","56.1531672597865"
"874","PHI","1983","53.8505179558011"
"875","PHI","1984","52.0133507000977"
"876","PHI","1985","55.0038660683466"
"877","PHI","1986","52.2856176470588"
"878","PHI","1987","53.8464785017146"
"879","PHI","1988","52.1616600790514"
"880","PHI","1989","54.0758664146188"
"881","PHI","1990","52.8595131984916"
"882","PHI","1991","51.443879842785"
"883","PHI","1992","51.9537961696306"
"884","PHI","1993","51.3411359159553"
"885","PHI","1994","49.8461848545926"
"886","PHI","1995","47.6900271537892"
"887","PHI","1996","51.9260736781829"
"888","PHI","1997","51.1760723039216"
"889","PHI","1998","51.5170094753871"
"890","PHI","1999","46.8264994916977"
"891","PHI","2000","49.5374349556168"
"892","PHI","2001","51.5195194384449"
"893","PHI","2002","49.7624352331606"
"894","PHI","2003","51.4584881486227"
"895","PHI","2004","50.4648092967819"
"896","PHI","2005","52.0885804235833"
"897","PHI","2006","54.1818699731903"
"898","PHI","2007","52.2775630703167"
"899","PHI","2008","51.4021231422505"
"900","PHI","2009","52.8477296726505"
"901","PHI","2010","52.9975525572639"
"902","PHI","2011","52.24079618918"
"903","PHI","2012","48.9280848329049"
"904","PHI","2013","49.8242127153892"
"905","PHI","2014","50.9743375174338"
"906","PHI","2015","47.6091619456925"
"907","PHI","2016","50.5570998632011"
"908","PHI","2017","53.5415649027589"
"909","PHI","2018","55.0888247112004"
"910","PHI","2019","55.7399777901166"
"911","PHI","2020","55.7729257641921"
"912","PHO","1977","50.8067005076142"
"913","PHO","1978","50.4960843373494"
"914","PHO","1979","54.2034297242771"
"915","PHO","1980","54.1327190673185"
"916","PHO","1981","53.6516206482593"
"917","PHO","1982","53.5253919694073"
"918","PHO","1983","53.4903687790906"
"919","PHO","1984","54.3194081211287"
"920","PHO","1985","52.6455161787365"
"921","PHO","1986","51.4114189756507"
"922","PHO","1987","54.4775408197268"
"923","PHO","1988","53.1933127082342"
"924","PHO","1989","55.1413020651033"
"925","PHO","1990","55.8750319284802"
"926","PHO","1991","55.547023241006"
"927","PHO","1992","55.4886058032555"
"928","PHO","1993","55.8713157894737"
"929","PHO","1994","53.5679646596859"
"930","PHO","1995","56.6286427145709"
"931","PHO","1996","53.7195214105793"
"932","PHO","1997","53.4867783563505"
"933","PHO","1998","53.7117962466488"
"934","PHO","1999","52.9896650717703"
"935","PHO","2000","53.2661980082015"
"936","PHO","2001","50.1483032711709"
"937","PHO","2002","50.3838202247191"
"938","PHO","2003","51.1192750087138"
"939","PHO","2004","50.7216476091476"
"940","PHO","2005","55.7665798893589"
"941","PHO","2006","54.4383183008438"
"942","PHO","2007","57.217701863354"
"943","PHO","2008","57.4166374781086"
"944","PHO","2009","56.7366393442623"
"945","PHO","2010","57.784626700993"
"946","PHO","2011","54.4557743480575"
"947","PHO","2012","53.2715717866094"
"948","PHO","2013","50.7018302303566"
"949","PHO","2014","54.81693933197"
"950","PHO","2015","51.0195657792711"
"951","PHO","2016","50.2836911831887"
"952","PHO","2017","52.7768244013683"
"953","PHO","2018","52.8344001741781"
"954","PHO","2019","52.820887166236"
"955","PHO","2020","55.3046545667447"
"956","POR","1977","53.815275177836"
"957","POR","1978","52.5498592430404"
"958","POR","1979","52.2213191622382"
"959","POR","1980","51.0293237250554"
"960","POR","1981","52.8336678200692"
"961","POR","1982","54.8871720116618"
"962","POR","1983","52.4911279229711"
"963","POR","1984","54.5408017984264"
"964","POR","1985","55.1961038961039"
"965","POR","1986","54.858578680203"
"966","POR","1987","54.0583862770013"
"967","POR","1988","54.6498830604744"
"968","POR","1989","52.0085654387541"
"969","POR","1990","53.3972765630994"
"970","POR","1991","55.1370437956204"
"971","POR","1992","53.8994886778671"
"972","POR","1993","52.1888732888733"
"973","POR","1994","50.6172128195895"
"974","POR","1995","52.1450312322544"
"975","POR","1996","52.1050119331742"
"976","POR","1997","53.3829167891796"
"977","POR","1998","50.4253349875931"
"978","POR","1999","51.4779433681073"
"979","POR","2000","54.2021400072543"
"980","POR","2001","53.0584822934233"
"981","POR","2002","51.8021454911163"
"982","POR","2003","53.090427475338"
"983","POR","2004","50.7237080578006"
"984","POR","2005","52.4398439757296"
"985","POR","2006","51.5719440559441"
"986","POR","2007","51.7593982722669"
"987","POR","2008","53.2831590335377"
"988","POR","2009","54.6852710280374"
"989","POR","2010","55.1218235770165"
"990","POR","2011","51.7239650802591"
"991","POR","2012","53.0758335708179"
"992","POR","2013","52.0533354817918"
"993","POR","2014","54.2486320109439"
"994","POR","2015","54.0699328107503"
"995","POR","2016","54.5121596419246"
"996","POR","2017","55.0505765035837"
"997","POR","2018","55.6499655410062"
"998","POR","2019","56.1429840142096"
"999","POR","2020","57.2948427024239"
"1000","SAC","1977","50.90375622844"
"1001","SAC","1978","50.5750623441397"
"1002","SAC","1979","52.275585399449"
"1003","SAC","1980","51.4775720164609"
"1004","SAC","1981","52.9099335548173"
"1005","SAC","1982","52.7759431224608"
"1006","SAC","1983","53.9742037101855"
"1007","SAC","1984","53.584355638166"
"1008","SAC","1985","55.4792792792793"
"1009","SAC","1986","53.7510167029775"
"1010","SAC","1987","50.7148644338118"
"1011","SAC","1988","52.3293542654028"
"1012","SAC","1989","51.9220195611948"
"1013","SAC","1990","50.9543452380952"
"1014","SAC","1991","50.8662875710804"
"1015","SAC","1992","51.2819209039548"
"1016","SAC","1993","53.2536148238153"
"1017","SAC","1994","50.1535546334716"
"1018","SAC","1995","53.2430068666426"
"1019","SAC","1996","52.7527853056308"
"1020","SAC","1997","50.6423760523854"
"1021","SAC","1998","48.5628673196794"
"1022","SAC","1999","51.130806010929"
"1023","SAC","2000","50.9925636007828"
"1024","SAC","2001","52.5069865913903"
"1025","SAC","2002","53.4864511442063"
"1026","SAC","2003","53.5014915693904"
"1027","SAC","2004","53.5771144278607"
"1028","SAC","2005","53.5993977354854"
"1029","SAC","2006","53.6443076923077"
"1030","SAC","2007","53.6103050847458"
"1031","SAC","2008","53.0062482796587"
"1032","SAC","2009","54.5771946121691"
"1033","SAC","2010","52.1126365054602"
"1034","SAC","2011","52.3915228580079"
"1035","SAC","2012","49.9864864864865"
"1036","SAC","2013","52.931900925097"
"1037","SAC","2014","50.9820624712908"
"1038","SAC","2015","53.0420790629575"
"1039","SAC","2016","52.8567128236002"
"1040","SAC","2017","55.1126213592233"
"1041","SAC","2018","51.4963207029105"
"1042","SAC","2019","54.242279903666"
"1043","SAC","2020","55.454657914668"
"1044","SAS","1977","52.977947295423"
"1045","SAS","1978","54.1259924059372"
"1046","SAS","1979","54.3792431622331"
"1047","SAS","1980","53.5522586633663"
"1048","SAS","1981","53.7581830327321"
"1049","SAS","1982","52.4442334939076"
"1050","SAS","1983","53.8581474597274"
"1051","SAS","1984","56.4135928328699"
"1052","SAS","1985","55.1018203521337"
"1053","SAS","1986","54.441795154185"
"1054","SAS","1987","51.391552238806"
"1055","SAS","1988","53.066406879871"
"1056","SAS","1989","48.680201419089"
"1057","SAS","1990","52.2135475740391"
"1058","SAS","1991","53.0563948497854"
"1059","SAS","1992","51.119211409396"
"1060","SAS","1993","54.5329407916258"
"1061","SAS","1994","52.7624197002141"
"1062","SAS","1995","55.6003202846975"
"1063","SAS","1996","54.2512399463807"
"1064","SAS","1997","51.2145505332656"
"1065","SAS","1998","51.5042003231018"
"1066","SAS","1999","52.253950518755"
"1067","SAS","2000","52.4723012281836"
"1068","SAS","2001","53.3548122866894"
"1069","SAS","2002","53.0715739484396"
"1070","SAS","2003","53.4677210639828"
"1071","SAS","2004","48.4701153007167"
"1072","SAS","2005","50.7836816226183"
"1073","SAS","2006","54.247963963964"
"1074","SAS","2007","54.6044458973521"
"1075","SAS","2008","52.2902646790386"
"1076","SAS","2009","53.1188985507246"
"1077","SAS","2010","54.0862248213125"
"1078","SAS","2011","53.5478913738019"
"1079","SAS","2012","54.2962195753496"
"1080","SAS","2013","56.6700913961551"
"1081","SAS","2014","54.0695005945303"
"1082","SAS","2015","54.9240257648953"
"1083","SAS","2016","55.5777884002549"
"1084","SAS","2017","56.1129892037787"
"1085","SAS","2018","54.0797592651251"
"1086","SAS","2019","57.1429241877256"
"1087","SAS","2020","53.756"
"1088","TOR","1996","51.8769264738353"
"1089","TOR","1997","51.039907904835"
"1090","TOR","1998","48.6895750471007"
"1091","TOR","1999","49.155330136481"
"1092","TOR","2000","49.5357491289199"
"1093","TOR","2001","48.644742035523"
"1094","TOR","2002","49.9399200983405"
"1095","TOR","2003","48.2256885327992"
"1096","TOR","2004","47.3876648044693"
"1097","TOR","2005","52.2152748253872"
"1098","TOR","2006","51.2513690815744"
"1099","TOR","2007","54.6439109697933"
"1100","TOR","2008","54.1429538858433"
"1101","TOR","2009","53.4535613340871"
"1102","TOR","2010","56.0265180102916"
"1103","TOR","2011","53.328407224959"
"1104","TOR","2012","50.4207951870259"
"1105","TOR","2013","52.6023696682464"
"1106","TOR","2014","52.9528105677347"
"1107","TOR","2015","55.5710229341099"
"1108","TOR","2016","54.108879093199"
"1109","TOR","2017","55.4541843971631"
"1110","TOR","2018","57.515485471297"
"1111","TOR","2019","56.8286161063331"
"1112","TOR","2020","56.780031496063"
"1113","UTA","1977","50.5229914258495"
"1114","UTA","1978","49.7884761904762"
"1115","UTA","1979","50.926443768997"
"1116","UTA","1980","52.1369390402075"
"1117","UTA","1981","52.5290369935408"
"1118","UTA","1982","52.9705789680977"
"1119","UTA","1983","53.7699421965318"
"1120","UTA","1984","54.843137254902"
"1121","UTA","1985","52.9427370544721"
"1122","UTA","1986","52.6190905810177"
"1123","UTA","1987","51.5497630331754"
"1124","UTA","1988","53.047813722005"
"1125","UTA","1989","53.4386153276564"
"1126","UTA","1990","56.146981731533"
"1127","UTA","1991","55.9386966126657"
"1128","UTA","1992","54.2353557240881"
"1129","UTA","1993","54.6276330275229"
"1130","UTA","1994","53.7424302134647"
"1131","UTA","1995","57.1578827361564"
"1132","UTA","1996","55.9169573283859"
"1133","UTA","1997","57.2911433756806"
"1134","UTA","1998","55.9496315401621"
"1135","UTA","1999","52.6752081756245"
"1136","UTA","2000","52.5372907153729"
"1137","UTA","2001","53.5545248012117"
"1138","UTA","2002","52.3268308921438"
"1139","UTA","2003","53.0065688073394"
"1140","UTA","2004","49.4535648025444"
"1141","UTA","2005","51.6981163434903"
"1142","UTA","2006","51.3408605527638"
"1143","UTA","2007","54.142510853835"
"1144","UTA","2008","56.3309116311561"
"1145","UTA","2009","54.547960484385"
"1146","UTA","2010","55.8269699967029"
"1147","UTA","2011","53.9605887396399"
"1148","UTA","2012","51.5950292397661"
"1149","UTA","2013","52.4706979958535"
"1150","UTA","2014","50.3887192271736"
"1151","UTA","2015","52.8930892070485"
"1152","UTA","2016","53.4052935807727"
"1153","UTA","2017","55.8920078611202"
"1154","UTA","2018","56.4281386542383"
"1155","UTA","2019","56.9409493670886"
"1156","UTA","2020","58.0341644204852"
"1157","WAS","1977","49.5685659411012"
"1158","WAS","1978","50.4557534246575"
"1159","WAS","1979","52.7496040316775"
"1160","WAS","1980","49.5324216524217"
"1161","WAS","1981","50.3554294032023"
"1162","WAS","1982","51.946020260492"
"1163","WAS","1983","49.9937254901961"
"1164","WAS","1984","53.2737698986975"
"1165","WAS","1985","52.7892967304133"
"1166","WAS","1986","51.1201270016565"
"1167","WAS","1987","50.1702667952427"
"1168","WAS","1988","51.1133737517832"
"1169","WAS","1989","50.4662482065997"
"1170","WAS","1990","51.8970164609053"
"1171","WAS","1991","50.3943111111111"
"1172","WAS","1992","48.914413118527"
"1173","WAS","1993","52.6162449683726"
"1174","WAS","1994","51.4988461538462"
"1175","WAS","1995","52.5280520169851"
"1176","WAS","1996","55.4200312174818"
"1177","WAS","1997","53.4261565836299"
"1178","WAS","1998","50.9290407358738"
"1179","WAS","1999","50.8358087487284"
"1180","WAS","2000","52.8126614173228"
"1181","WAS","2001","51.5908607863974"
"1182","WAS","2002","51.3913985345651"
"1183","WAS","2003","51.9874408330704"
"1184","WAS","2004","50.1319044879171"
"1185","WAS","2005","50.7086526946108"
"1186","WAS","2006","52.3548516172057"
"1187","WAS","2007","52.7206851549755"
"1188","WAS","2008","53.5673821138211"
"1189","WAS","2009","50.3138593829034"
"1190","WAS","2010","51.9651956702748"
"1191","WAS","2011","50.0792421746293"
"1192","WAS","2012","52.4205777883022"
"1193","WAS","2013","48.997365805169"
"1194","WAS","2014","52.9241543026706"
"1195","WAS","2015","52.0810519840049"
"1196","WAS","2016","53.7646881011267"
"1197","WAS","2017","55.3091993720565"
"1198","WAS","2018","54.6637322782723"
"1199","WAS","2019","54.4483536585366"
"1200","WAS","2020","56.0061030634054"
